node,label,sponsor,node_type,size,color,shape,sponsored,cosponsored,source
92,"Rep. Jake Ellzey, R-TX",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
93,"Rep. Jamaal Bowman, D-NY",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
94,"Rep. James Comer, R-KY",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
95,"Rep. James P. McGovern, D-MA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
96,"Rep. James R. Baird, R-IN",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
97,"Rep. Jamie Raskin, D-MD",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
98,"Rep. Jeff Duncan, R-SC",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
99,"Rep. Jerrold Nadler, D-NY",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
100,"Rep. Jesus G. ""Chuy"" Garcia, D-IL",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
101,"Rep. Jill N. Tokuda, D-HI",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
102,"Rep. Jim Banks, R-IN",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
103,"Rep. Jimmy Gomez, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
104,"Rep. Jimmy Panetta, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
105,"Rep. John H. Rutherford, R-FL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
106,"Rep. John R. Carter, R-TX",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
107,"Rep. Josh Gottheimer, D-NJ",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
108,"Rep. Judy Chu, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
109,"Rep. Kat Cammack, R-FL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
110,"Rep. Katie Porter, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
111,"Rep. Ken Calvert, R-CA",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
112,"Rep. Kevin Hern, R-OK",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
113,"Rep. Linda T. Sánchez, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
114,"Rep. Lloyd Smucker, R-PA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
115,"Rep. Lois Frankel, D-FL",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
116,"Rep. Marjorie Taylor Greene, R-GA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
117,"Rep. Mark Pocan, D-WI",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
118,"Rep. Mary Gay Scanlon, D-PA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
119,"Rep. Mary Sattler Peltola, D-AK",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
120,"Rep. Matt Gaetz, R-FL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
121,"Rep. Michael Cloud, R-TX",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 19,2.0
122,"Rep. Michael K. Simpson, R-ID",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
123,"Rep. Michael R. Turner, R-OH",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
124,"Rep. Michelle Fischbach, R-MN",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
125,"Rep. Michelle Steel, R-CA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
126,"Rep. Mike Carey, R-OH",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
127,"Rep. Mike Collins, R-GA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
128,"Rep. Mike Kelly, R-PA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
129,"Rep. Mikie Sherrill, D-NJ",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
130,"Rep. Nicole Malliotakis, R-NY",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
131,"Rep. Pat Fallon, R-TX",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
132,"Rep. Pramila Jayapal, D-WA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
133,"Rep. Raja Krishnamoorthi, D-IL",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
134,"Rep. Ralph Norman, R-SC",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
135,"Rep. Rashida Tlaib, D-MI",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
136,"Rep. Raúl M. Grijalva, D-AZ",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
137,"Rep. Richard E. Neal, D-MA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
138,"Rep. Rick Larsen, D-WA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
139,"Rep. Rick W. Allen, R-GA",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
140,"Rep. Ro Khanna, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
141,"Rep. Robert E. Latta, R-OH",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
142,"Rep. Robert J. Wittman, R-VA",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
143,"Rep. Ron Estes, R-KS",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
144,"Rep. Ryan K. Zinke, R-MT",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 19,2.0
145,"Rep. Seth Moulton, D-MA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
146,"Rep. Sheila Jackson Lee, D-TX",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
147,"Rep. Stephen F. Lynch, D-MA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
148,"Rep. Steve Cohen, D-TN",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
149,"Rep. Suzan K. DelBene, D-WA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
150,"Rep. Thomas Massie, R-KY",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
151,"Rep. Thomas P. Tiffany, R-WI",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
152,"Rep. Tim Walberg, R-MI",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
153,"Rep. Tony Cárdenas, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
154,"Rep. Tracey Mann, R-KS",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
155,"Rep. Troy Carter, D-LA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
156,"Rep. Val T. Hoyle, D-OR",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
157,"Rep. Virginia Foxx, R-NC",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
158,"Rep. Warren Davidson, R-OH",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
159,"Sen. Alex Padilla, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
160,"Sen. Bill Hagerty, R-TN",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
161,"Sen. Chris Van Hollen, D-MD",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
162,"Sen. Chuck Grassley, R-IA",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 14,23.0
163,"Sen. Cory A. Booker, D-NJ",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
164,"Sen. Deb Fischer, R-NE",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
165,"Sen. Edward J. Markey, D-MA",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
166,"Sen. Elizabeth Warren, D-MA",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
167,"Sen. Eric Schmitt, R-MO",NA,cosponsor,60.0,#B22222,o,NA,S. 6,20.0
168,"Sen. James E. Risch, R-ID",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
169,"Sen. Jeff Merkley, D-OR",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
170,"Sen. John Barrasso, R-WY",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
171,"Sen. John Cornyn, R-TX",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
172,"Sen. John Hoeven, R-ND",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
173,"Sen. John Thune, R-SD",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
174,"Sen. Joni Ernst, R-IA",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
175,"Sen. Katie Boyd Britt, R-AL",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
176,"Sen. Kevin Cramer, R-ND",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
177,"Sen. Kirsten E. Gillibrand, D-NY",NA,cosponsor,60.0,#0047AB,o,NA,S. 2281,17.0
178,"Sen. Markwayne Mullin, R-OK",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
179,"Sen. Marsha Blackburn, R-TN",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
180,"Sen. Mike Crapo, R-ID",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
181,"Sen. Pete Ricketts, R-NE",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
182,"Sen. Peter Welch, D-VT",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
183,"Sen. Roger F. Wicker, R-MS",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
184,"Sen. Roger Marshall, R-KS",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
185,"Sen. Sheldon Whitehouse, D-RI",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
186,"Sen. Shelley Moore Capito, R-WV",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
187,"Sen. Ted Budd, R-NC",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
188,"Sen. Thomas Tillis, R-NC",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
189,"Sen. Tina Smith, D-MN",NA,cosponsor,60.0,#0047AB,o,NA,S. 393,19.0
190,"Sen. Todd Young, R-IN",NA,cosponsor,60.0,#B22222,o,NA,S.J.Res. 13,22.0
